course,zoomid,canvas,location,days,start,end
72464,,5496149,ART220,M W,16:30:00,17:45:00
78478,,5496125,ECGG101,Tu,10:30:00,11:20:00
83955,,5496188,PSH150,M W,13:30:00,14:45:00
95463,,5496194,LIBC10,Tu,13:30:00,14:45:00
82191,,5496199,CRTVC225,M W F,11:15:00,12:05:00
